Carlopoli comune,Carlopoli comune.1
,
Carlopoli – Veduta,Carlopoli – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,Emanuela Talarico (Uniti per Carlopoli e Castagna) dal 22-9-2020
Data di istituzione,1832
Territorio,Territorio
Coordinate,39°03′N 16°27′E
Altitudine,924 m s.l.m.
Superficie,"16,41 km²"
Abitanti,1 305[1] (30-11-2025)
Densità,"79,52 ab./km²"
Frazioni,Castagna
Comuni confinanti,"Bianchi (CS), Cicala, Gimigliano, Panettieri (CS), Sorbo San Basile, Soveria Mannelli"
Altre informazioni,Altre informazioni
Cod. postale,88040
Prefisso,0968
Fuso orario,UTC+1
Codice ISTAT,079020
Cod. catastale,B790
Targa,CZ
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,carlopolesi
Patrono,Beata Vergine Maria del Monte Carmelo
Giorno festivo,16 luglio
Cartografia,Cartografia
Carlopoli,Carlopoli
Carlopoli – MappaPosizione del comune di Carlopoli all'interno della provincia di Catanzaro,Carlopoli – MappaPosizione del comune di Carlopoli all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
