Caraffa di Catanzaro comune,Caraffa di Catanzaro comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,Antonio Giuseppe Sciumbata (lista civica Alleanza Libera e Popolare per Caraffa) dal 12-6-2022
Territorio,Territorio
Coordinate,38°53′N 16°29′E
Altitudine,358 m s.l.m.
Superficie,"25,05 km²"
Abitanti,1 681[1] (30-11-2025)
Densità,"67,11 ab./km²"
Comuni confinanti,"Catanzaro, Cortale, Maida, Marcellinara, San Floro, Settingiano"
Altre informazioni,Altre informazioni
Lingue,"Lingua italiana, Lingua arbëreshë"
Cod. postale,88050
Prefisso,0961
Fuso orario,UTC+1
Codice ISTAT,079017
Cod. catastale,B717
Targa,CZ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 409 GG[3]"
Nome abitanti,caraffoti (in arbëreshë Gharafjotë)
Patrono,Santa Domenica
Giorno festivo,6 luglio
Cartografia,Cartografia
Caraffa di Catanzaro,Caraffa di Catanzaro
Caraffa di Catanzaro – MappaPosizione del comune di Caraffa di Catanzaro all'interno della provincia di Catanzaro,Caraffa di Catanzaro – MappaPosizione del comune di Caraffa di Catanzaro all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
