Cicala comune,Cicala comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,Alessandro Falvo[1]
Territorio,Territorio
Coordinate,39°01′19.88″N 16°29′09.96″E
Altitudine,829 m s.l.m.
Superficie,"9,28 km²"
Abitanti,836[2] (30-11-2025)
Densità,"90,09 ab./km²"
Comuni confinanti,"Carlopoli, Gimigliano, Sorbo San Basile, San Pietro Apostolo."
Altre informazioni,Altre informazioni
Cod. postale,88040
Prefisso,0968
Fuso orario,UTC+1
Codice ISTAT,079030
Cod. catastale,C674
Targa,CZ
Cl. sismica,zona 2 (sismicità media)[3]
Nome abitanti,cicalesi
Patrono,san Giacomo Maggiore Apostolo
Giorno festivo,25 luglio
Cartografia,Cartografia
Cicala,Cicala
Cicala – MappaPosizione del comune di Cicala all'interno della provincia di Catanzaro,Cicala – MappaPosizione del comune di Cicala all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
