Cenadi comune,Cenadi comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,Francesco Casalinuovo (lista civica Impegno civico per Cenadi) dal 4-10-2021
Territorio,Territorio
Coordinate,38°43′N 16°25′E
Altitudine,539 m s.l.m.
Superficie,"11,92 km²"
Abitanti,499[1] (30-11-2025)
Densità,"41,86 ab./km²"
Comuni confinanti,"Cortale, Olivadi, Polia (VV), San Vito sullo Ionio, Vallefiorita"
Altre informazioni,Altre informazioni
Cod. postale,88067
Prefisso,0967
Fuso orario,UTC+1
Codice ISTAT,079024
Cod. catastale,C453
Targa,CZ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 792 GG[3]"
Nome abitanti,cenadesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Cenadi,Cenadi
Cenadi – MappaPosizione del comune di Cenadi all'interno della provincia di Catanzaro,Cenadi – MappaPosizione del comune di Cenadi all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
