Alia comune,Alia comune.1
,
Alia – VedutaPanorama di Alia,Alia – VedutaPanorama di Alia
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Palermo
Amministrazione,Amministrazione
Sindaco,Antonino Guccione (lista civica) dal 14-10-2021
Territorio,Territorio
Coordinate,37°47′N 13°43′E
Altitudine,700 m s.l.m.
Superficie,"45,98 km²"
Abitanti,3 141[1] (30-11-2025)
Densità,"68,31 ab./km²"
Comuni confinanti,"Caccamo, Castronovo di Sicilia, Montemaggiore Belsito, Roccapalumba, Sclafani Bagni, Caltavuturo, Valledolmo"
Altre informazioni,Altre informazioni
Cod. postale,90021
Prefisso,091
Fuso orario,UTC+1
Codice ISTAT,082001
Cod. catastale,A195
Targa,PA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 744 GG[3]"
Nome abitanti,aliesi
Patrono,Maria Santissima delle Grazie
Giorno festivo,2 luglio
Cartografia,Cartografia
Alia,Alia
Alia – MappaPosizione del comune di Alia all'interno della città metropolitana di Palermo,Alia – MappaPosizione del comune di Alia all'interno della città metropolitana di Palermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
