Sciara comune,Sciara comune.1
,
Sciara – Veduta,Sciara – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Palermo
Amministrazione,Amministrazione
Sindaco,Concetta Di Liberto (lista civica) dal 29-5-2023
Territorio,Territorio
Coordinate,37°55′N 13°46′E
Altitudine,210 m s.l.m.
Superficie,"31,19 km²"
Abitanti,2 427[1] (30-11-2025)
Densità,"77,81 ab./km²"
Comuni confinanti,"Aliminusa, Caccamo, Cerda, Termini Imerese"
Altre informazioni,Altre informazioni
Cod. postale,90020
Prefisso,091
Fuso orario,UTC+1
Codice ISTAT,082068
Cod. catastale,I534
Targa,PA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 047 GG[3]"
Nome abitanti,sciaresi
Patrono,Santissimo Crocifisso
Giorno festivo,seconda domenica di agosto
Cartografia,Cartografia
Sciara,Sciara
Sciara – MappaPosizione del comune di Sciara all'interno della città metropolitana di Palermo,Sciara – MappaPosizione del comune di Sciara all'interno della città metropolitana di Palermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
