Miazzina comune,Miazzina comune.1
,
Miazzina – Veduta,Miazzina – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Monica Dellavedova (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°58′31″N 8°31′26″E
Altitudine,721 m s.l.m.
Superficie,"21,18 km²"
Abitanti,400[1] (30-11-2025)
Densità,"18,89 ab./km²"
Comuni confinanti,"Aurano, Cambiasca, Caprezzo, Cossogno, Gurro, Intragna, Valle Cannobina, Verbania"
Altre informazioni,Altre informazioni
Cod. postale,"28817, 28056 (fino al 1997)"
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103045
Cod. catastale,F192
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 242 GG[3]"
Nome abitanti,miazzinesi
Patrono,santa Lucia
Giorno festivo,13 dicembre
Cartografia,Cartografia
Miazzina,Miazzina
Miazzina – MappaPosizione di Miazzina nella provincia del Verbano-Cusio-Ossola,Miazzina – MappaPosizione di Miazzina nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
