Masera comune,Masera comune.1
,
Masera – Veduta,Masera – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Norma Bianchi (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,46°08′12″N 8°19′35″E
Altitudine,297 m s.l.m.
Superficie,"20,35 km²"
Abitanti,1 488[1] (30-11-2025)
Densità,"73,12 ab./km²"
Frazioni,"Carale, Casa Benvenuta, Casa del Secco, Cresta, Melezzo, Menogno, Ronco, Rivoria, Rogna, Veriago (comprende Ariola, Merro, Piazza, Quartavolo, Rancaldina) e numerose altre frazioni oggi disabitate"
Comuni confinanti,"Crevoladossola, Domodossola, Druogno, Montecrestese, Santa Maria Maggiore, Trontano"
Altre informazioni,Altre informazioni
Cod. postale,28855
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103042
Cod. catastale,F010
Targa,VB
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 575 GG[3]"
Nome abitanti,maseresi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Masera,Masera
Masera – MappaPosizione di Masera nella provincia del Verbano-Cusio-Ossola,Masera – MappaPosizione di Masera nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
