Trarego Viggiona comune,Trarego Viggiona comune.1
,
Trarego Viggiona – VedutaPanorama di Trarego.,Trarego Viggiona – VedutaPanorama di Trarego.
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Sebastian Nicolai (lista civica Coraggio e Futuro) dal 12-06-2022
Territorio,Territorio
Coordinate,46°01′55.56″N 8°41′27.1″E
Altitudine,771 m s.l.m.
Superficie,"18,9 km²"
Abitanti,384[1] (30-11-2025)
Densità,"20,32 ab./km²"
Frazioni,"Cheglio, Viggiona, Trarego"
Comuni confinanti,"Aurano, Cannero Riviera, Cannobio, Valle Cannobina"
Altre informazioni,Altre informazioni
Cod. postale,28826
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103066
Cod. catastale,L333
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 307 GG[3]"
Nome abitanti,trareghesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Trarego Viggiona,Trarego Viggiona
Trarego Viggiona – MappaPosizione del comune di Trarego Viggiona nella provincia del Verbano-Cusio-Ossola,Trarego Viggiona – MappaPosizione del comune di Trarego Viggiona nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
