Crevoladossola comune,Crevoladossola comune.1
,
Crevoladossola – Veduta,Crevoladossola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Giorgio Ferroni (lista civica) dal 31-5-2015
Territorio,Territorio
Coordinate,46°08′51″N 8°17′46″E
Altitudine,375 m s.l.m.
Superficie,"39,87 km²"
Abitanti,4 395[1] (30-11-2025)
Densità,"110,23 ab./km²"
Frazioni,"Bisate, Bosco, Caddo, Oira, Pontemaglio, Preglia"
Comuni confinanti,"Bognanco, Crodo, Domodossola, Masera, Montecrestese, Trasquera, Varzo"
Altre informazioni,Altre informazioni
Cod. postale,28865
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103025
Cod. catastale,D168
Targa,VB
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 627 GG[3]"
Nome abitanti,crevolesi
Patrono,santi Pietro e Paolo
Cartografia,Cartografia
Crevoladossola,Crevoladossola
Crevoladossola – MappaPosizione di Crevoladossola nella provincia del Verbano-Cusio-Ossola,Crevoladossola – MappaPosizione di Crevoladossola nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
