Bee comune,Bee comune.1
,
Bee – VedutaChiesetta di Pian Nava,Bee – VedutaChiesetta di Pian Nava
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Marco Vietti (Il paese che vogliamo) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°58′N 8°35′E
Altitudine,591 m s.l.m.
Superficie,"3,5 km²"
Abitanti,768[1] (30-11-2025)
Densità,"219,43 ab./km²"
Frazioni,"Albagnano, Pian Nava, Roncaccio"
Comuni confinanti,"Arizzano, Ghiffa, Premeno, Vignone"
Altre informazioni,Altre informazioni
Cod. postale,28813
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103009
Cod. catastale,A733
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 073 GG[3]"
Nome abitanti,beesi
Patrono,santa Croce
Giorno festivo,14 settembre
Cartografia,Cartografia
Bee,Bee
Bee – MappaPosizione di Bee nella provincia del Verbano-Cusio-Ossola,Bee – MappaPosizione di Bee nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
