Ghiffa comune,Ghiffa comune.1
,
Ghiffa – VedutaGhiffa vista da Laveno,Ghiffa – VedutaGhiffa vista da Laveno
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Matteo Lanino (lista civica Insieme per Ghiffa) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,45°57′N 8°37′E
Altitudine,201 m s.l.m.
Superficie,"14,65 km²"
Abitanti,2 176[1] (30-11-2025)
Densità,"148,53 ab./km²"
Frazioni,"Arca, Bozzela, Carpiano, Cargiago, Caronio, Ceredo, Deccio, Frino, Rometto, Ronco, San Maurizio, Selva, Sasso, Susello"
Comuni confinanti,"Arizzano, Bee, Castelveccana (VA), Laveno-Mombello (VA), Oggebbio, Porto Valtravaglia (VA), Premeno, Verbania"
Altre informazioni,Altre informazioni
Cod. postale,28823
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103033
Cod. catastale,E003
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 431 GG[3]"
Nome abitanti,ghiffesi
Patrono,Santa Croce
Cartografia,Cartografia
Ghiffa,Ghiffa
Ghiffa – MappaPosizione di Ghiffa nella provincia del Verbano-Cusio-Ossola,Ghiffa – MappaPosizione di Ghiffa nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
