Massiola comune,Massiola comune.1
,
Massiola – Veduta,Massiola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Renzo Albertini (lista civica Uniti per Massiola) dal 27-5-2019 (2º mandato dal 10-6-2024[1])
Territorio,Territorio
Coordinate,45°54′44″N 8°19′14″E
Altitudine,772 m s.l.m.
Superficie,"8,06 km²"
Abitanti,103[2] (30-11-2025)
Densità,"12,78 ab./km²"
Frazioni,"Marmo, Ovasca"
Comuni confinanti,"Anzola d'Ossola, Pieve Vergonte, Valstrona"
Altre informazioni,Altre informazioni
Cod. postale,28895
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103043
Cod. catastale,F048
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona F, 3 308 GG[4]"
Nome abitanti,massiolesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Massiola,Massiola
Massiola – MappaPosizione di Massiola nella provincia del Verbano-Cusio-Ossola,Massiola – MappaPosizione di Massiola nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
