Valle Cannobina comune,Valle Cannobina comune.1
,
Valle Cannobina – VedutaPanorama di Cursolo,Valle Cannobina – VedutaPanorama di Cursolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Capoluogo,Lunecco
Sindaco,Luigi Spadone (Visione Comune) dal 10-6-2024
Data di istituzione,1-1-2019
Territorio,Territorio
Coordinate del capoluogo,46°04′18″N 8°36′26″E
Altitudine,415 m s.l.m.
Superficie,"55,17 km²"
Abitanti,419[1] (30-11-2025)
Densità,"7,59 ab./km²"
Frazioni,"Cavaglio San Donnino, Crealla, Cursolo, Falmenta, Gurrone, Lunecco (sede comunale), Orasso, Spoccia"
Comuni confinanti,"Aurano, Brissago (CH-TI), Cannobio, Centovalli (CH-TI), Cossogno, Gurro, Malesco, Miazzina, Re, Trarego Viggiona"
Altre informazioni,Altre informazioni
Cod. postale,28827[2]
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103079
Cod. catastale,M404
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Nome abitanti,cannobini
Cartografia,Cartografia
Lunecco,Lunecco
Valle Cannobina – MappaPosizione di Valle Cannobina nel territorio della provincia del Verbano-Cusio-Ossola,Valle Cannobina – MappaPosizione di Valle Cannobina nel territorio della provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
