Beura-Cardezza comune,Beura-Cardezza comune.1
,
Beura-Cardezza – VedutaTorre di vedetta a Cardezza (foto Carlo Nigra).,Beura-Cardezza – VedutaTorre di vedetta a Cardezza (foto Carlo Nigra).
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Davide Carigi (lista civica) dal 6-5-2012
Territorio,Territorio
Coordinate,46°05′N 8°18′E
Altitudine,257 m s.l.m.
Superficie,"28,55 km²"
Abitanti,1 422[1] (30-11-2025)
Densità,"49,81 ab./km²"
Frazioni,"Beura (sede comunale), Cardezza, Cuzzego Località: Carale, Cascine di Sotto"
Comuni confinanti,"Domodossola, Pallanzeno, Premosello-Chiovenda, Trontano, Villadossola, Vogogna"
Altre informazioni,Altre informazioni
Cod. postale,28851
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103011
Cod. catastale,A834
Targa,VB
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 523 GG[3]"
Nome abitanti,beuresi
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Beura-Cardezza,Beura-Cardezza
Beura-Cardezza – MappaPosizione di Beura-Cardezza nella provincia del Verbano-Cusio-Ossola,Beura-Cardezza – MappaPosizione di Beura-Cardezza nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
