Premia comune,Premia comune.1
,
Premia – Veduta,Premia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Fausto Braito (lista civica) dall'8-6-2009 (3º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,46°16′N 8°20′E
Altitudine,810 m s.l.m.
Superficie,"88,9 km²"
Abitanti,570[1] (30-11-2025)
Densità,"6,41 ab./km²"
Frazioni,"Albogno, Altoggio, Cadarese, Case Cini, Case Francoli, Cagiogno, Chioso, Crego, Cresta, Cristo, Passo, Piazza, Piedilago, Pioda, Rivasco, Rozzaro, Sagiago, Salecchio Inferiore, Salecchio Superiore, San Rocco, Uriezzo"
Comuni confinanti,"Baceno, Bosco Gurin (CH-TI), Campo (CH-TI), Crodo, Formazza."
Altre informazioni,Altre informazioni
Cod. postale,28866
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103056
Cod. catastale,H033
Targa,VB
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 344 GG[3]"
Nome abitanti,premiesi
Patrono,san Michele
Giorno festivo,29 settembre
Cartografia,Cartografia
Premia,Premia
Premia – MappaPosizione di Premia nella provincia del Verbano-Cusio-Ossola,Premia – MappaPosizione di Premia nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
