Cannero Riviera comune,Cannero Riviera comune.1
,
Cannero Riviera – VedutaVeduta,Cannero Riviera – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Federico Carmine (lista civica) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,46°01′N 8°41′E
Altitudine,225 m s.l.m.
Superficie,"14,42 km²"
Abitanti,888[1] (30-11-2025)
Densità,"61,58 ab./km²"
Frazioni,"Barbè, Cassino, Cheggio, Donego, Oggiogno, Piancassone, Ponte"
Comuni confinanti,"Aurano, Brezzo di Bedero (VA), Cannobio, Germignaga (VA), Luino (VA), Oggebbio, Trarego Viggiona"
Altre informazioni,Altre informazioni
Cod. postale,28821
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103016
Cod. catastale,B610
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 597 GG[3]"
Nome abitanti,canneresi
Patrono,Madonna del Carmine
Giorno festivo,secondo lunedì di luglio
Cartografia,Cartografia
Cannero Riviera,Cannero Riviera
Cannero Riviera – MappaPosizione di Cannero Riviera nella provincia del Verbano-Cusio-Ossola,Cannero Riviera – MappaPosizione di Cannero Riviera nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
