Germagno comune,Germagno comune.1
,
Germagno – VedutaChiesa di San Bartolomeo,Germagno – VedutaChiesa di San Bartolomeo
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Fabrizio Vittoni (lista civica) dal 2019
Territorio,Territorio
Coordinate,45°53′33″N 8°23′18″E
Altitudine,602 m s.l.m.
Superficie,"2,9 km²"
Abitanti,186[1] (30-11-2025)
Densità,"64,14 ab./km²"
Frazioni,Carsone
Comuni confinanti,"Casale Corte Cerro, Loreglia, Omegna, Quarna Sopra"
Altre informazioni,Altre informazioni
Cod. postale,28887
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103032
Cod. catastale,D984
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 087 GG[3]"
Nome abitanti,germagnesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Germagno,Germagno
Germagno – MappaPosizione del comune di Germagno nella provincia del Verbano-Cusio-Ossola,Germagno – MappaPosizione del comune di Germagno nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
