Omegna comune,Omegna comune.1
,
Omegna – VedutaVeduta,Omegna – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Daniele Berio (lista civica di centro-sinistra) dal 15-5-2023
Territorio,Territorio
Coordinate,45°52′41″N 8°24′25″E
Altitudine,295 m s.l.m.
Superficie,"30,37 km²"
Abitanti,14 172[1] (30-11-2025)
Densità,"466,64 ab./km²"
Frazioni,"Agrano, Bagnella, Borca, Brughiere, Canova del Vescovo, Cireggio, Crusinallo, Gattugno, Pescone, Sasso Gambello, Verta"
Comuni confinanti,"Armeno (NO), Casale Corte Cerro, Germagno, Gignese, Gravellona Toce, Nonio, Pettenasco (NO), Quarna Sopra, Quarna Sotto, Stresa, Valstrona"
Altre informazioni,Altre informazioni
Cod. postale,28887
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103050
Cod. catastale,G062
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 688 GG[3]"
Nome abitanti,omegnesi
Patrono,sant'Ambrogio
Giorno festivo,7 dicembre
Cartografia,Cartografia
Omegna,Omegna
Omegna – MappaPosizione di Omegna nella provincia del Verbano-Cusio-Ossola,Omegna – MappaPosizione di Omegna nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
