Cambiasca comune,Cambiasca comune.1
,
Cambiasca – Veduta,Cambiasca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Claudio Liera (lista civica) dall'8-6-2009
Territorio,Territorio
Coordinate,45°57′50″N 8°32′26″E
Altitudine,290 m s.l.m.
Superficie,"3,96 km²"
Abitanti,1 634[1] (30-11-2025)
Densità,"412,63 ab./km²"
Frazioni,"Comero, Ramello"
Comuni confinanti,"Caprezzo, Miazzina, Verbania, Vignone"
Altre informazioni,Altre informazioni
Cod. postale,28814
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103015
Cod. catastale,B463
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 547 GG[3]"
Nome abitanti,cambiaschesi
Patrono,san Gregorio
Cartografia,Cartografia
Cambiasca,Cambiasca
Cambiasca – MappaPosizione di Cambiasca nella provincia del Verbano-Cusio-Ossola,Cambiasca – MappaPosizione di Cambiasca nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
