Montecrestese comune,Montecrestese comune.1
,
Montecrestese – VedutaLa parrocchiale di Santa Maria Assunta,Montecrestese – VedutaLa parrocchiale di Santa Maria Assunta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Renato Punchia (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,46°08′59″N 8°19′13″E
Altitudine,486 m s.l.m.
Superficie,"86,15 km²"
Abitanti,1 251[1] (30-11-2025)
Densità,"14,52 ab./km²"
Comuni confinanti,"Campo (CH-TI), Crevoladossola, Crodo, Masera, Premia, Santa Maria Maggiore"
Altre informazioni,Altre informazioni
Cod. postale,28864
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103046
Cod. catastale,F483
Targa,VB
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 936 GG[3]"
Nome abitanti,montecrestesani
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Montecrestese,Montecrestese
Montecrestese – MappaPosizione di Montecrestese nella provincia del Verbano-Cusio-Ossola,Montecrestese – MappaPosizione di Montecrestese nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
