Arola comune,Arola comune.1
,
Arola – VedutaPanorama da Artò,Arola – VedutaPanorama da Artò
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Livio Testone (Progetti E Passione) dal 10-6-2024
Territorio,Territorio
Coordinate,45°48′30″N 8°21′28″E
Altitudine,615 m s.l.m.
Superficie,"6,61 km²"
Abitanti,238[1] (30-11-2025)
Densità,"36,01 ab./km²"
Frazioni,Pianezza
Comuni confinanti,"Cesara, Civiasco (VC), Madonna del Sasso"
Altre informazioni,Altre informazioni
Cod. postale,28899[2] (fino al 1997 era 28010)
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103004
Cod. catastale,A427
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona F, 3 104 GG[4]"
Nome abitanti,arolesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Arola,Arola
Arola – MappaPosizione di Arola nella provincia del Verbano-Cusio-Ossola,Arola – MappaPosizione di Arola nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
