Trasquera comune,Trasquera comune.1
,
Trasquera – Veduta,Trasquera – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Geremia Magliocco dal 4-10-2021
Territorio,Territorio
Coordinate,46°12′46″N 8°12′51″E
Altitudine,1 100 m s.l.m.
Superficie,"39,6 km²"
Abitanti,173[1] (30-11-2025)
Densità,"4,37 ab./km²"
Frazioni,"Balmalonesca[2], Bugliaga, Iselle, Osone"
Comuni confinanti,"Bognanco, Crevoladossola, Varzo, Zwischbergen (CH-VS)"
Altre informazioni,Altre informazioni
Cod. postale,28868
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103067
Cod. catastale,L336
Targa,VB
Cl. sismica,zona 3s (sismicità bassa)[3]
Cl. climatica,"zona F, 3 734 GG[4]"
Nome abitanti,trasqueräi
Patrono,Gervasio e Protasio
Cartografia,Cartografia
Trasquera,Trasquera
Trasquera – MappaPosizione di Trasquera nella provincia del Verbano-Cusio-Ossola,Trasquera – MappaPosizione di Trasquera nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
