Casale Corte Cerro comune,Casale Corte Cerro comune.1
,
Casale Corte Cerro – Veduta,Casale Corte Cerro – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Gabriele Falcioni (Insieme per Casale) dal 10-6-2024
Territorio,Territorio
Coordinate,45°55′N 8°25′E
Altitudine,372 m s.l.m.
Superficie,"12,52 km²"
Abitanti,3 291[1] (30-11-2025)
Densità,"262,86 ab./km²"
Frazioni,"Arzo, Cafferonio, Cassinone, Cereda, Crebbia, Crottofantone, Gabbio, Montebuglio, Motto, Pramore, Ramate, Ricciano, Sant'Anna, Tanchello"
Comuni confinanti,"Germagno, Gravellona Toce, Loreglia, Omegna, Ornavasso"
Altre informazioni,Altre informazioni
Cod. postale,28881 (precedente 28022)
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103019
Cod. catastale,B876
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 788 GG[3]"
Nome abitanti,casalesi
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Casale Corte Cerro,Casale Corte Cerro
Casale Corte Cerro – MappaPosizione del comune di Casale Corte Cerro nella provincia del Verbano-Cusio-Ossola,Casale Corte Cerro – MappaPosizione del comune di Casale Corte Cerro nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
