Vogogna comune,Vogogna comune.1
,
Vogogna – Veduta,Vogogna – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Fausto Giacinto Dotta (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,46°00′28″N 8°17′37″E
Altitudine,222 m s.l.m.
Superficie,"15,62 km²"
Abitanti,1 670[1] (30-11-2025)
Densità,"106,91 ab./km²"
Frazioni,"Capraga, Dresio, Genestredo, Prata"
Comuni confinanti,"Beura-Cardezza, Pallanzeno, Piedimulera, Pieve Vergonte, Premosello-Chiovenda"
Altre informazioni,Altre informazioni
Cod. postale,28805
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103077
Cod. catastale,M111
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 598 GG[3]"
Nome abitanti,vogognesi
Cartografia,Cartografia
Vogogna,Vogogna
Vogogna – MappaPosizione di Vogogna nella provincia del Verbano-Cusio-Ossola,Vogogna – MappaPosizione di Vogogna nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
