Villette comune,Villette comune.1
,
Villette – VedutaVeduta del paese,Villette – VedutaVeduta del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Monica Balassi (lista civica) dal 27-5-2019 (2º mandato dal 10-06-2024)
Territorio,Territorio
Coordinate,46°07′58″N 8°32′07″E
Altitudine,807 m s.l.m.
Superficie,"7,38 km²"
Abitanti,268[1] (30-11-2025)
Densità,"36,31 ab./km²"
Frazioni,"Gagliago, loc. Londrago, loc. Stazione (Al Piano), loc. Vallaro"
Comuni confinanti,"Craveggia, Malesco, Re"
Altre informazioni,Altre informazioni
Cod. postale,28856[2] (fino al 1997 era 28030)
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103076
Cod. catastale,M042
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona F, 3 354 GG[4]"
Nome abitanti,villettesi
Patrono,san Rocco; san Bartolomeo
Giorno festivo,16 agosto
Cartografia,Cartografia
Villette,Villette
Villette – MappaPosizione di Villette nella provincia del Verbano-Cusio-Ossola,Villette – MappaPosizione di Villette nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
