Valstrona comune,Valstrona comune.1
,
Valstrona – VedutaMunicipio,Valstrona – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Ivan Rainoldi (lista civica Vivere la montagna) dal 10-6-2024[1]
Territorio,Territorio
Coordinate,45°54′25″N 8°20′24″E
Altitudine,525 m s.l.m.
Superficie,"51,89 km²"
Abitanti,1 109[2] (30-11-2025)
Densità,"21,37 ab./km²"
Frazioni,"Campello Monti, Fornero, Forno, Inuggio, Luzzogno, Otra, Piana di Fornero, Piana di Forno, Preia, Rosarolo, Sambughetto, Strona (sede comunale)"
Comuni confinanti,"Anzola d'Ossola, Calasca-Castiglione, Cravagliana (VC), Loreglia, Massiola, Ornavasso, Pieve Vergonte, Quarna Sopra, Quarna Sotto, Rimella (VC), Varallo (VC), Omegna"
Altre informazioni,Altre informazioni
Cod. postale,28897
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103069
Cod. catastale,L651
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 987 GG[4]"
Nome abitanti,valstronesi
Patrono,san Giuseppe
Giorno festivo,19 marzo
Cartografia,Cartografia
Valstrona,Valstrona
Valstrona – MappaPosizione di Valstrona nella provincia del Verbano-Cusio-Ossola,Valstrona – MappaPosizione di Valstrona nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
