Borgomezzavalle comune,Borgomezzavalle comune.1
,
Borgomezzavalle – VedutaPanorama di Viganella,Borgomezzavalle – VedutaPanorama di Viganella
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Capoluogo,Seppiana
Sindaco,Stefano Bellotti dal 29-9-2020
Data di istituzione,1-1-2016
Territorio,Territorio
Coordinate del capoluogo,46°03′28″N 8°12′57″E
Altitudine,591 m s.l.m.
Superficie,"19,08 km²"
Abitanti,284[1] (30-11-2025)
Densità,"14,88 ab./km²"
Frazioni,"Bordo, Camblione, Cheggio, Prato, Rivera, Ruginetta, Seppiana, Viganella"
Comuni confinanti,"Antrona Schieranco, Calasca-Castiglione, Montescheno, Pallanzeno, Villadossola"
Altre informazioni,Altre informazioni
Cod. postale,28846
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103078
Cod. catastale,M370
Targa,VB
Cl. sismica,zona 3 (sismicità bassa)[2]
Nome abitanti,borgomezzavallesi
Cartografia,Cartografia
Seppiana,Seppiana
Borgomezzavalle – MappaPosizione del comune di Borgomezzavalle nella provincia del Verbano-Cusio-Ossola,Borgomezzavalle – MappaPosizione del comune di Borgomezzavalle nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
