Crodo comune,Crodo comune.1
,
Crodo – Veduta,Crodo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Pasquale Folchi (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,46°13′24.9″N 8°19′23.2″E
Altitudine,508 m s.l.m.
Superficie,"53,58 km²"
Abitanti,1 418[1] (30-11-2025)
Densità,"26,47 ab./km²"
Frazioni,"Alpiano, Cravegna, Braccio, Emo, Foppiano, Maglioggio, Molinetto, Mozzio, Quategno, Rencio, Vegno, Viceno"
Comuni confinanti,"Baceno, Crevoladossola, Montecrestese, Premia, Varzo"
Altre informazioni,Altre informazioni
Cod. postale,28862
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103026
Cod. catastale,D177
Targa,VB
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona E, 2 961 GG[3]"
Nome abitanti,crodesi
Patrono,"santa Lupercilla, santo Stefano"
Giorno festivo,16 agosto
Cartografia,Cartografia
Crodo,Crodo
Crodo – MappaPosizione di Crodo nella provincia del Verbano-Cusio-Ossola,Crodo – MappaPosizione di Crodo nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
