Premosello-Chiovenda comune,Premosello-Chiovenda comune.1
,
Premosello-Chiovenda – VedutaMunicipio,Premosello-Chiovenda – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Elio Fovanna (lista civica) dal 3-10-2021
Territorio,Territorio
Coordinate,46°00′N 8°20′E
Altitudine,222 m s.l.m.
Superficie,"34,16 km²"
Abitanti,1 866[1] (30-11-2025)
Densità,"54,63 ab./km²"
Frazioni,"Capraga, Colloro, Cuzzago"
Comuni confinanti,"Anzola d'Ossola, Beura-Cardezza, Cossogno, Mergozzo, Ornavasso, Pieve Vergonte, San Bernardino Verbano, Trontano, Vogogna"
Altre informazioni,Altre informazioni
Cod. postale,28803
Prefisso,0324
Fuso orario,UTC+1
Codice ISTAT,103057
Cod. catastale,H037
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 477 GG[3]"
Nome abitanti,premosellesi
Patrono,Madonna Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Premosello-Chiovenda,Premosello-Chiovenda
Premosello-Chiovenda – MappaPosizione di Premosello-Chiovenda nella provincia del Verbano-Cusio-Ossola,Premosello-Chiovenda – MappaPosizione di Premosello-Chiovenda nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
