Cesara comune,Cesara comune.1
,
Cesara – VedutaMunicipio,Cesara – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Verbano-Cusio-Ossola
Amministrazione,Amministrazione
Sindaco,Gian Carlo Ricca (lista civica Insieme per... il futuro) dal 10-6-2018
Territorio,Territorio
Coordinate,45°50′N 8°22′E
Altitudine,499 m s.l.m.
Superficie,"11,65 km²"
Abitanti,682[1] (30-11-2025)
Densità,"58,54 ab./km²"
Frazioni,"Colma, Egro, Grassona"
Comuni confinanti,"Arola, Civiasco (VC), Madonna del Sasso, Nonio, Pella (NO), Varallo (VC)"
Altre informazioni,Altre informazioni
Cod. postale,"28891, 28010 (fino al 1997)"
Prefisso,0323
Fuso orario,UTC+1
Codice ISTAT,103022
Cod. catastale,C567
Targa,VB
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 919 GG[3]"
Nome abitanti,cesaresi
Patrono,san Clemente
Cartografia,Cartografia
Cesara,Cesara
Cesara – MappaPosizione di Cesara nella provincia del Verbano-Cusio-Ossola,Cesara – MappaPosizione di Cesara nella provincia del Verbano-Cusio-Ossola
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
