Neviano degli Arduini comune,Neviano degli Arduini comune.1
,
Neviano degli Arduini – VedutaChiesa di Sant'Eufemia,Neviano degli Arduini – VedutaChiesa di Sant'Eufemia
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Parma
Amministrazione,Amministrazione
Sindaco,Raffaella Devincenzi (lista civica Per Neviano) dal 4-10-2021
Territorio,Territorio
Coordinate,44°35′00.5″N 10°19′02.9″E
Altitudine,517 m s.l.m.
Superficie,"105,96 km²"
Abitanti,3 467[1] (30-11-2025)
Densità,"32,72 ab./km²"
Frazioni,"Antreola, Bazzano, Campora, Castelmozzano, Cedogno, Ceretolo, Lodrignano, Lupazzano, Mediano, Mozzano, Orzale, Paderna, Provazzano, Sasso, Scurano, Urzano, Verola, Vezzano, Villa Santi Giovanni e Paolo[2]"
Comuni confinanti,"Canossa (RE), Langhirano, Lesignano de' Bagni, Palanzano, Tizzano Val Parma, Traversetolo, Vetto (RE)"
Altre informazioni,Altre informazioni
Cod. postale,43024
Prefisso,0521
Fuso orario,UTC+1
Codice ISTAT,034024
Cod. catastale,F882
Targa,PR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 119 GG[4]"
Nome abitanti,nevianesi
Patrono,sant'Eufemia
Giorno festivo,16 settembre
Cartografia,Cartografia
Neviano degli Arduini,Neviano degli Arduini
Neviano degli Arduini – MappaPosizione del comune di Neviano degli Arduini nella provincia di Parma,Neviano degli Arduini – MappaPosizione del comune di Neviano degli Arduini nella provincia di Parma
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
