Palanzano comune,Palanzano comune.1
,
Palanzano – VedutaMunicipio,Palanzano – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Parma
Amministrazione,Amministrazione
Sindaco,Ermes Boraschi (lista civica Palanzano e le sue valli) dal 21-9-2020
Territorio,Territorio
Coordinate,44°26′09.4″N 10°11′35″E
Altitudine,691 m s.l.m.
Superficie,"69,8 km²"
Abitanti,999[1] (30-11-2025)
Densità,"14,31 ab./km²"
Frazioni,"Caneto, Case Ferrarini, Celso, Isola, Lalatta del Cardinale, Nirone, Palazzo, Pignone, Pratopiano, Ranzano, Ruzzano, Selvanizza, Sommo Groppo, Trevignano, Vaestano, Vairo Inferiore, Vairo Superiore, Valcieca, Zibana"
Comuni confinanti,"Corniglio, Monchio delle Corti, Neviano degli Arduini, Ventasso (RE), Tizzano Val Parma, Vetto (RE)"
Altre informazioni,Altre informazioni
Cod. postale,43025
Prefisso,0521
Fuso orario,UTC+1
Codice ISTAT,034026
Cod. catastale,G255
Targa,PR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 432 GG[3]"
Nome abitanti,palanzanesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Palanzano,Palanzano
Palanzano – MappaPosizione del comune di Palanzano nella provincia di Parma,Palanzano – MappaPosizione del comune di Palanzano nella provincia di Parma
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
