Giuliano Teatino comune,Giuliano Teatino comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,"Nicola Andreacola[1] (lista civica ""Insieme per Giuliano Teatino"") dal 12-6-2022"
Territorio,Territorio
Coordinate,42°18′N 14°17′E
Altitudine,272 m s.l.m.
Superficie,"9,89 km²"
Abitanti,1 119[2] (30-11-2025)
Densità,"113,14 ab./km²"
Frazioni,"Madonna della Neve, San Cataldo, San Rocco, Piane, San Marco,"
Comuni confinanti,"Ari, Canosa Sannita, Miglianico, Tollo"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069042
Cod. catastale,E056
Targa,CH
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 469 GG[4]"
Nome abitanti,giulianesi
Patrono,"sant'Antonio da Padova, san Cataldo"
Giorno festivo,19 agosto
Cartografia,Cartografia
Giuliano Teatino,Giuliano Teatino
Giuliano Teatino – MappaPosizione del comune di Giuliano Teatino all'interno della provincia di Chieti,Giuliano Teatino – MappaPosizione del comune di Giuliano Teatino all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
