Rosello comune,Rosello comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Alessio Monaco (Europa Verde) dal 12-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,41°54′N 14°21′E
Altitudine,920 m s.l.m.
Superficie,"19,23 km²"
Abitanti,170[1] (30-11-2025)
Densità,"8,84 ab./km²"
Frazioni,"Colle Tasso, Giuliopoli"
Comuni confinanti,"Agnone (IS), Borrello, Castiglione Messer Marino, Pescopennataro (IS), Roio del Sangro, Villa Santa Maria"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069078
Cod. catastale,H566
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 576 GG[3]"
Nome abitanti,rosellani
Patrono,Natività di Maria Vergine
Giorno festivo,8 settembre
Cartografia,Cartografia
Rosello,Rosello
Rosello – MappaPosizione del comune di Rosello all'interno della provincia di Chieti,Rosello – MappaPosizione del comune di Rosello all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
