Roccamontepiano comune,Roccamontepiano comune.1
,
Roccamontepiano – VedutaIl santuario di San Rocco,Roccamontepiano – VedutaIl santuario di San Rocco
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,"Dario Marinelli (lista civica ""Insieme per Roccamontepiano"") dal 13-6-2022"
Territorio,Territorio
Coordinate,42°14′41.02″N 14°07′38.37″E
Altitudine,500 m s.l.m.
Superficie,"18,22 km²"
Abitanti,1 536[1] (30-11-2025)
Densità,"84,3 ab./km²"
Frazioni,"Francione, Molino, Pomaro, Reginaldo, San Rocco (sede comunale), Sant'Angelo, Terranova[2][3]; località: Baroni, Cappuccini, Cinquina, Corsi, Fanatici, Giancoli, Legnini, Liberati, Manicottelli, Moreto, Pilati, Pioppi, Tracanna[3]"
Comuni confinanti,"Bucchianico, Casalincontrada, Fara Filiorum Petri, Pretoro, Serramonacesca (PE)"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069073
Cod. catastale,H424
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[4]
Cl. climatica,"zona D, 1 883 GG[5]"
Nome abitanti,roccolani
Patrono,san Carlo[2]
Giorno festivo,4 novembre
Cartografia,Cartografia
Roccamontepiano,Roccamontepiano
Roccamontepiano – MappaPosizione del comune di Roccamontepiano all'interno della provincia di Chieti,Roccamontepiano – MappaPosizione del comune di Roccamontepiano all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
