Colledimezzo comune,Colledimezzo comune.1
,
Colledimezzo – Veduta,Colledimezzo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Christian Simonetti (lista civica Uniti per Colledimezzo) dal 26-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°59′N 14°23′E
Altitudine,425 m s.l.m.
Superficie,"11,05 km²"
Abitanti,406[1] (30-11-2025)
Densità,"36,74 ab./km²"
Comuni confinanti,"Atessa, Montazzoli, Monteferrante, Pietraferrazzana, Villa Santa Maria"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069026
Cod. catastale,C856
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 832 GG[3]"
Nome abitanti,colledimezzesi
Patrono,san Rocco
Cartografia,Cartografia
Colledimezzo,Colledimezzo
Colledimezzo – MappaPosizione del comune di Colledimezzo all'interno della provincia di Chieti,Colledimezzo – MappaPosizione del comune di Colledimezzo all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
