Palombaro comune,Palombaro comune.1
,
Palombaro – VedutaChiesa di Santa Maria della Serra,Palombaro – VedutaChiesa di Santa Maria della Serra
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Rosalia Di Martino[1] (lista civica Un futuro per Palombaro) dall'8-6-2009 (2º mandato)
Territorio,Territorio
Coordinate,42°07′23.63″N 14°13′47.6″E
Altitudine,536 m s.l.m.
Superficie,"17,19 km²"
Abitanti,920[2] (30-11-2025)
Densità,"53,52 ab./km²"
Frazioni,"Limiti, Cantagufo, Tornelli e una piccola parte di Caprafico"
Comuni confinanti,"Casoli, Civitella Messer Raimondo, Fara San Martino, Guardiagrele, Pennapiedimonte"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069062
Cod. catastale,G294
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona D, 1 868 GG[4]"
Nome abitanti,palombaresi
Patrono,Madonna della Libera
Giorno festivo,3 novembre
Cartografia,Cartografia
Palombaro,Palombaro
Palombaro – MappaPosizione del comune di Palombaro all'interno della provincia di Chieti,Palombaro – MappaPosizione del comune di Palombaro all'interno della provincia di Chieti
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
