Casalanguida comune,Casalanguida comune.1
,
Casalanguida – Veduta,Casalanguida – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Luca Conti[1] (lista civica di centrodestra Il Paese che vogliamo) dal 5-6-2016 (2º mandato dal 3-10-2021)
Territorio,Territorio
Coordinate,42°02′N 14°30′E
Altitudine,470 m s.l.m.
Superficie,"13,67 km²"
Abitanti,787[2] (30-11-2025)
Densità,"57,57 ab./km²"
Frazioni,"Cese, Valloni"
Comuni confinanti,"Atessa, Carpineto Sinello, Gissi"
Altre informazioni,Altre informazioni
Cod. postale,66031
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069014
Cod. catastale,B861
Targa,CH
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona D, 1 871 GG[4]"
Nome abitanti,casalanguidesi
Patrono,san Nicola
Giorno festivo,12 maggio
Cartografia,Cartografia
Casalanguida,Casalanguida
Casalanguida – MappaPosizione del comune di Casalanguida all'interno della provincia di Chieti,Casalanguida – MappaPosizione del comune di Casalanguida all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
