Palena comune,Palena comune.1
,
Palena – VedutaUno scorcio di Palena,Palena – VedutaUno scorcio di Palena
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Claudio D'Emilio[1] (lista civica Vivere Palena) dal 31-5-2015
Territorio,Territorio
Coordinate,41°58′54″N 14°08′03″E
Altitudine,767 m s.l.m.
Superficie,"93,63 km²"
Abitanti,1 197[2] (30-11-2025)
Densità,"12,78 ab./km²"
Frazioni,"Palena Stazione, Quarto Santa Chiara"
Comuni confinanti,"Ateleta (AQ), Campo di Giove (AQ), Cansano (AQ), Gamberale, Lettopalena, Montenerodomo, Pacentro (AQ), Pescocostanzo (AQ), Taranta Peligna"
Altre informazioni,Altre informazioni
Cod. postale,66017
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069060
Cod. catastale,G271
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 261 GG[4]"
Nome abitanti,palenesi
Patrono,san Falco
PIL,"(nominale) 14,4 mln € (2022)[5]"
PIL procapite,(nominale) 16 273 € (2022)[5]
Cartografia,Cartografia
Palena,Palena
Palena – MappaPosizione del comune di Palena all'interno della provincia di Chieti,Palena – MappaPosizione del comune di Palena all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
