Altino comune,Altino comune.1
,
Altino – Veduta,Altino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Vincenzo Muratelli (lista civica Altino 2.0) dal 25-5-2014
Territorio,Territorio
Coordinate,42°06′N 14°20′E
Altitudine,345 m s.l.m.
Superficie,"15,33 km²"
Abitanti,3 007[1] (30-11-2025)
Densità,"196,15 ab./km²"
Frazioni,"Briccioli, Colli, Fonte, Luzio, Mandrella, Rio Secco, Sant'Angelo, Scosse, Selva"
Comuni confinanti,"Archi, Atessa, Casoli, Perano, Roccascalegna, Sant'Eusanio del Sangro"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069001
Cod. catastale,A235
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 714 GG[3]"
Nome abitanti,altinesi
Patrono,san Gilberto[4]
Giorno festivo,4 settembre
Cartografia,Cartografia
Altino,Altino
Altino – MappaPosizione del comune di Altino all'interno della provincia di Chieti,Altino – MappaPosizione del comune di Altino all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
