Fraine comune,Fraine comune.1
,
Fraine – VedutaPanorama del paese,Fraine – VedutaPanorama del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,"Filippo Stampone (lista civica ""Uniti per cambiare Fraine"") dal 12-6-2022"
Territorio,Territorio
Coordinate,41°53′23.65″N 14°29′13.92″E
Altitudine,751 m s.l.m.
Superficie,"16,09 km²"
Abitanti,238[1] (30-11-2025)
Densità,"14,79 ab./km²"
Comuni confinanti,"Carunchio, Castiglione Messer Marino, Roccaspinalveti"
Altre informazioni,Altre informazioni
Cod. postale,66050
Prefisso,0873
Fuso orario,UTC+1
Codice ISTAT,069034
Cod. catastale,D757
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 370 GG[3]"
Nome abitanti,frainesi
Patrono,"Santa Maria ""Mater Domini"""
Giorno festivo,31 maggio
PIL,(nominale) 6 mln €[4]
PIL procapite,(nominale) 16 497 €[4]
Cartografia,Cartografia
Fraine,Fraine
Fraine – MappaPosizione del comune di Fraine all'interno della provincia di Chieti,Fraine – MappaPosizione del comune di Fraine all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
