Canosa Sannita comune,Canosa Sannita comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Costanza Berardi (Lista Civica Impegno comune) dal 9-6-2024
Territorio,Territorio
Coordinate,42°18′N 14°18′E
Altitudine,231 m s.l.m.
Superficie,"13,91 km²"
Abitanti,1 207[1] (30-11-2025)
Densità,"86,77 ab./km²"
Frazioni,"Villa Moggio, Santa Maria d'Orni, Orni, Presanti."
Comuni confinanti,"Ari, Arielli, Crecchio, Giuliano Teatino, Orsogna, Tollo"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069010
Cod. catastale,B620
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 593 GG[3]"
Nome abitanti,canosini
Patrono,"santi Filippo e Giacomo,"
Giorno festivo,3 maggio
Cartografia,Cartografia
Canosa Sannita,Canosa Sannita
Canosa Sannita – MappaPosizione del comune di Canosa Sannita all'interno della provincia di Chieti,Canosa Sannita – MappaPosizione del comune di Canosa Sannita all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
