Arielli comune,Arielli comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,"Catia Benarrivato (Lista civica ""Nuova Arielli"") dal 12-6-2022"
Territorio,Territorio
Coordinate,42°16′N 14°18′E
Altitudine,298 m s.l.m.
Superficie,"11,72 km²"
Abitanti,1 042[1] (30-11-2025)
Densità,"88,91 ab./km²"
Frazioni,"Colle Martino, Contrada Valle, Fonte delle Chiavi, Fonte delle pere, Fonte grande, Pescarese, San Romano, Villa Carloni"
Comuni confinanti,"Canosa Sannita, Crecchio, Orsogna, Poggiofiorito"
Altre informazioni,Altre informazioni
Cod. postale,66030
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069004
Cod. catastale,A402
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 668 GG[3]"
Nome abitanti,Ariellesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Arielli,Arielli
Arielli – MappaPosizione del comune di Arielli all'interno della provincia di Chieti,Arielli – MappaPosizione del comune di Arielli all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
