Frisa comune,Frisa comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Nicola Labbrozzi (lista civica Frisa Cambia Lealmente) dal 10-6-2018 (2º mandato dal 14-5-2023)
Territorio,Territorio
Coordinate,42°16′N 14°22′E
Altitudine,237 m s.l.m.
Superficie,"11,49 km²"
Abitanti,1 598[1] (30-11-2025)
Densità,"139,08 ab./km²"
Frazioni,"Colle Della Fonte, Badia, Colle Alto, Guastameroli, Vallone"
Comuni confinanti,"Crecchio, Lanciano, Ortona, Poggiofiorito, San Vito Chietino"
Altre informazioni,Altre informazioni
Cod. postale,66030
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069037
Cod. catastale,D803
Targa,CH
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 596 GG[3]"
Nome abitanti,frisani
Patrono,san Pantaleone
Giorno festivo,27 luglio
Cartografia,Cartografia
Frisa,Frisa
Frisa – MappaPosizione del comune di Frisa all'interno della provincia di Chieti,Frisa – MappaPosizione del comune di Frisa all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
