Castelguidone comune,Castelguidone comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Donato Sabatino[1] (lista civica Alternativa) dal 7-5-2012
Territorio,Territorio
Coordinate,41°49′N 14°31′E
Altitudine,775 m s.l.m.
Superficie,"15,07 km²"
Abitanti,272[2] (30-11-2025)
Densità,"18,05 ab./km²"
Frazioni,"Inforchia, Piane"
Comuni confinanti,"Castiglione Messer Marino, Roccavivara (CB), San Giovanni Lipioni, Schiavi di Abruzzo, Torrebruna, Trivento (CB)"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0873
Fuso orario,UTC+1
Codice ISTAT,069019
Cod. catastale,C123
Targa,CH
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 359 GG[4]"
Nome abitanti,castelguidonesi
Patrono,Santa Clementina
Cartografia,Cartografia
Castelguidone,Castelguidone
Castelguidone – MappaPosizione del comune di Castelguidone all'interno della provincia di Chieti,Castelguidone – MappaPosizione del comune di Castelguidone all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
