Guardiagrele comune,Guardiagrele comune.1
,
"Guardiagrele – VedutaTramonto a Guardiagrele. In primo piano San Francesco, sullo sfondo la Maiella.","Guardiagrele – VedutaTramonto a Guardiagrele. In primo piano San Francesco, sullo sfondo la Maiella."
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Donatello Di Prinzio[1] (centrodestra) dal 22-9-2020
Territorio,Territorio
Coordinate,42°11′21.2″N 14°13′17.73″E
Altitudine,576[2] m s.l.m.
Superficie,"56,4 km²"
Abitanti,8 173[3] (30-11-2025)
Densità,"144,91 ab./km²"
Frazioni,"Anello, Bocca di Valle, Caporosso, Caprafico, Cerchiara, Colle Barone, Colle Luna, Colle Spedale, Comino, Melone, Piana San Bartolomeo, Piano delle Fonti, San Biase, San Domenico, Colle Bianco, San Leonardo, Santa Lucia, Sciorilli, Tiballo, Villa San Vincenzo, Voire"
Comuni confinanti,"Casoli, Castel Frentano, Filetto, Orsogna, Palombaro, Pennapiedimonte, Rapino, San Martino sulla Marrucina, Sant'Eusanio del Sangro"
Altre informazioni,Altre informazioni
Cod. postale,66016
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069043
Cod. catastale,E243
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[4]
Cl. climatica,"zona D, 1 928 GG[5]"
Nome abitanti,guardiesi
Patrono,san Donato insieme con sant'Emidio
Giorno festivo,7 agosto
PIL,"(nominale) 145,3 mln €[6]"
PIL procapite,(nominale) 16 579 €[6]
Cartografia,Cartografia
Guardiagrele,Guardiagrele
Guardiagrele – MappaPosizione del comune di Guardiagrele all'interno della provincia di Chieti,Guardiagrele – MappaPosizione del comune di Guardiagrele all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
