Ari comune,Ari comune.1
,
Ari – Veduta,Ari – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Fabio Santone (lista civica UniAmoAri) dal 10-6-2024
Territorio,Territorio
Coordinate,42°18′N 14°16′E
Altitudine,289 m s.l.m.
Superficie,"11,39 km²"
Abitanti,1 071[1] (30-11-2025)
Densità,"94,03 ab./km²"
Frazioni,"Curci, Foro, Pianagrande, San Antonio, San Pietro, Santa Maria, Turrimarchi"
Comuni confinanti,"Canosa Sannita, Filetto, Giuliano Teatino, Miglianico, Orsogna, Vacri, Villamagna"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069003
Cod. catastale,A398
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 630 GG[3]"
Nome abitanti,aresi
Patrono,san Giovanni Decollato
Giorno festivo,29 agosto
Cartografia,Cartografia
Ari,Ari
Ari – MappaPosizione del comune di Ari all'interno della provincia di Chieti,Ari – MappaPosizione del comune di Ari all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
