Casalincontrada comune,Casalincontrada comune.1
,
"Casalincontrada – VedutaChiesa della Madonna delle Grazie, prospetto nella piazza principale","Casalincontrada – VedutaChiesa della Madonna delle Grazie, prospetto nella piazza principale"
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Vincenzo Mammarella (Lista civica Per Casale - Trasparenza e Partecipazione) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,42°18′N 14°08′E
Altitudine,333 m s.l.m.
Superficie,16 km²
Abitanti,2 961[1] (30-11-2025)
Densità,"185,06 ab./km²"
Frazioni,"Aceto, Adriani, Ambrosetti, Brecciarola, Colle Petrano, Coppelli, Fellonice, Fontanelle, Iconicella, Malandra Nuova, Malandra Vecchia, San Lorenzo-Croce Della Madonna, San Marco, Sciabolone, Scrocchetti"
Comuni confinanti,"Bucchianico, Chieti, Manoppello (PE), Roccamontepiano, Serramonacesca (PE)"
Altre informazioni,Altre informazioni
Cod. postale,66012
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069016
Cod. catastale,B896
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 560 GG[3]"
Nome abitanti,casalesi
Patrono,santo Stefano
Cartografia,Cartografia
Casalincontrada,Casalincontrada
Casalincontrada – MappaPosizione del comune di Casalincontrada all'interno della provincia di Chieti,Casalincontrada – MappaPosizione del comune di Casalincontrada all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
