Montenerodomo comune,Montenerodomo comune.1
,
Montenerodomo – Veduta,Montenerodomo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Angelo Piccoli (lista civica Uniti per il futuro di Montenerodomo) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°59′N 14°15′E
Altitudine,1 165 m s.l.m.
Superficie,30 km²
Abitanti,564[1] (30-11-2025)
Densità,"18,8 ab./km²"
Frazioni,"Casale, Fonticelle, Marangola, Schiera, Selvoni, Verlinghiera, Bosco Barone"
Comuni confinanti,"Civitaluparella, Colledimacine, Gamberale, Lettopalena, Palena, Pennadomo, Pizzoferrato, Torricella Peligna"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069054
Cod. catastale,F578
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 936 GG[3]"
Nome abitanti,monteneresi
Patrono,san Fedele da Sigmaringa
Cartografia,Cartografia
Montenerodomo,Montenerodomo
Montenerodomo – MappaPosizione del comune di Montenerodomo all'interno della provincia di Chieti,Montenerodomo – MappaPosizione del comune di Montenerodomo all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
