Pretoro comune,Pretoro comune.1
,
Pretoro – Veduta,Pretoro – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Diego Valerio Giangiulli[1] (lista civica Pretoro in Comune) dal 26-5-2019
Territorio,Territorio
Coordinate,42°12′58.69″N 14°08′34.94″E
Altitudine,602 m s.l.m.
Superficie,"26,13 km²"
Abitanti,861[2] (30-11-2025)
Densità,"32,95 ab./km²"
Frazioni,"Passo Lanciano, Cona, Ponte, Pagnotto, Sterparo"
Comuni confinanti,"Fara Filiorum Petri, Lettomanoppello (PE), Pennapiedimonte, Rapino, Roccamontepiano, Roccamorice (PE), Serramonacesca (PE)"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069069
Cod. catastale,H052
Targa,CH
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 121 GG[4]"
Nome abitanti,pretoresi
Patrono,san Domenico di Sora
Giorno festivo,Prima domenica di Maggio
Cartografia,Cartografia
Pretoro,Pretoro
Pretoro – MappaPosizione del comune di Pretoro all'interno della provincia di Chieti,Pretoro – MappaPosizione del comune di Pretoro all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
