Provincia di Chieti provincia,Provincia di Chieti provincia.1
,
"Provincia di Chieti – VedutaPalazzo del Governo, sede della Provincia","Provincia di Chieti – VedutaPalazzo del Governo, sede della Provincia"
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Amministrazione,Amministrazione
Capoluogo,Chieti
Presidente,Francesco Menna[1] (Partito Democratico) dal 19-12-2021
Data di istituzione,8 agosto 1806
Territorio,Territorio
Coordinate del capoluogo,42°21′N 14°10′E
Superficie,"2 599,58 km²"
Abitanti,369 505[2] (30-9-2025)
Densità,"142,14 ab./km²"
Comuni,104 comuni
Province confinanti,"Pescara, Campobasso, Isernia, L'Aquila"
Altre informazioni,Altre informazioni
Cod. postale,"66010-66100-66012, 66014, 66021, 66023, 66026, 66030-66034, 66036-66038, 66040-66043, 66045-66047, 66050-66052, 66054"
Prefisso,"085, 0871, 0872, 0873"
Fuso orario,UTC+1
ISO 3166-2,IT-CH
Codice ISTAT,069
Targa,CH
PIL,"(nominale) 10 110,73 mln €[3](2021)"
PIL procapite,(nominale) 27 054 €[3](2021)
Cartografia,Cartografia
Provincia di Chieti – Localizzazione,Provincia di Chieti – Localizzazione
Provincia di Chieti – MappaPosizione della provincia di Chieti all'interno dell'Abruzzo.,Provincia di Chieti – MappaPosizione della provincia di Chieti all'interno dell'Abruzzo.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
