Guilmi comune,Guilmi comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Carlo Racciatti (lista civica) dal 30-3-2010 (3º mandato dal 20-9-2020)
Territorio,Territorio
Coordinate,42°00′N 14°29′E
Altitudine,674 m s.l.m.
Superficie,"12,56 km²"
Abitanti,441[1] (30-11-2025)
Densità,"35,11 ab./km²"
Comuni confinanti,"Atessa, Carpineto Sinello, Montazzoli, Roccaspinalveti"
Altre informazioni,Altre informazioni
Cod. postale,66050
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069044
Cod. catastale,E266
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 207 GG[3]"
Nome abitanti,guilmesi
Patrono,san Nicola
Giorno festivo,5 maggio
Cartografia,Cartografia
Guilmi,Guilmi
Guilmi – MappaPosizione del comune di Guilmi all'interno della provincia di Chieti,Guilmi – MappaPosizione del comune di Guilmi all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
