Villalfonsina comune,Villalfonsina comune.1
,
Villalfonsina – Veduta,Villalfonsina – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Mimmo Budano[1] (lista civica Villalfonsina di tutti) dall'8-6-2009 (3º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,42°10′N 14°34′E
Altitudine,203 m s.l.m.
Superficie,"9,13 km²"
Abitanti,860[2] (30-11-2025)
Densità,"94,19 ab./km²"
Frazioni,"Campo di Pardo, Castracani, Colle Verruno, Di Tullio, Fontanella, Iannace, Pallano, Pasciarelli, Quercia Dolce, Ripari, San Savino, Taglioni, Travaglini, Valle De Jure, Valle Simone, Villa Vecchia."
Comuni confinanti,"Casalbordino, Torino di Sangro"
Altre informazioni,Altre informazioni
Cod. postale,66020
Prefisso,0873
Fuso orario,UTC+1
Codice ISTAT,069100
Cod. catastale,L961
Targa,CH
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona D, 1 501 GG[4]"
Nome abitanti,villesi
Patrono,santa Irene di Tessalonica
Cartografia,Cartografia
Villalfonsina,Villalfonsina
Villalfonsina – MappaPosizione del comune di Villalfonsina all'interno della provincia di Chieti,Villalfonsina – MappaPosizione del comune di Villalfonsina all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
