Montazzoli comune,Montazzoli comune.1
,
Montazzoli – Veduta,Montazzoli – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Felice Novello (lista civica) dal 26-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°57′N 14°26′E
Altitudine,850 m s.l.m.
Superficie,"39,46 km²"
Abitanti,791[1] (30-11-2025)
Densità,"20,05 ab./km²"
Frazioni,Fonte San Giovanni
Comuni confinanti,"Tornareccio, Castiglione Messer Marino, Colledimezzo, Guilmi, Monteferrante, Roccaspinalveti"
Altre informazioni,Altre informazioni
Cod. postale,66030
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069051
Cod. catastale,F433
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 464 GG[3]"
Nome abitanti,montazzolesi
Patrono,san Nicola
Giorno festivo,4 giugno
PIL,(nominale) 16 mln €[4]
PIL procapite,(nominale) 16 093 €[4]
Cartografia,Cartografia
Montazzoli,Montazzoli
Montazzoli – MappaPosizione del comune di Montazzoli all'interno della provincia di Chieti,Montazzoli – MappaPosizione del comune di Montazzoli all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
