Carpineto Sinello comune,Carpineto Sinello comune.1
,
Carpineto Sinello – Veduta,Carpineto Sinello – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Antonio Colonna< (lista civica Riformisti e democratici) dall'8-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,42°01′N 14°30′E
Altitudine,381 m s.l.m.
Superficie,"29,85 km²"
Abitanti,490[1] (30-11-2025)
Densità,"16,42 ab./km²"
Frazioni,"Montagnola, Policorvo"
Comuni confinanti,"Atessa, Carunchio, Casalanguida, Gissi, Guilmi, Liscia, Roccaspinalveti, San Buono, Tornareccio"
Altre informazioni,Altre informazioni
Cod. postale,66030
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069011
Cod. catastale,B826
Targa,CH
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 768 GG[3]"
Nome abitanti,carpinetani
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Carpineto Sinello,Carpineto Sinello
Carpineto Sinello – MappaPosizione del comune di Carpineto Sinello all'interno della provincia di Chieti,Carpineto Sinello – MappaPosizione del comune di Carpineto Sinello all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
