Monteodorisio comune,Monteodorisio comune.1
,
Monteodorisio – VedutaCastello di Monteodorisio,Monteodorisio – VedutaCastello di Monteodorisio
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Catia Di Fabio[1] (Lista civica Nuovo Agire) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,42°05′N 14°39′E
Altitudine,315 m s.l.m.
Superficie,"25,21 km²"
Abitanti,2 319[2] (30-11-2025)
Densità,"91,99 ab./km²"
Comuni confinanti,"Cupello, Furci, Gissi, Pollutri, Scerni, Vasto"
Altre informazioni,Altre informazioni
Cod. postale,66050
Prefisso,0873
Fuso orario,UTC+1
Codice ISTAT,069055
Cod. catastale,F582
Targa,CH
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona D, 1 708 GG[4]"
Nome abitanti,monteodorisiani
Patrono,san Marcellino
Giorno festivo,seconda domenica di maggio
Cartografia,Cartografia
Monteodorisio,Monteodorisio
Monteodorisio – MappaPosizione del comune di Monteodorisio all'interno della provincia di Chieti,Monteodorisio – MappaPosizione del comune di Monteodorisio all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
