Miglianico comune,Miglianico comune.1
,
Miglianico – Veduta,Miglianico – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Fabio Adezio (lista civica Miglianico cambia) dal 26-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,42°21′33.78″N 14°17′33.08″E
Altitudine,125 m s.l.m.
Superficie,"22,73 km²"
Abitanti,4 613[1] (30-11-2025)
Densità,"202,95 ab./km²"
Frazioni,"Cagialone, Cerreto, Collemarino, Elcine, Foreste, Montupoli, Piane San Pantaleone, Valle Sant'Angelo"
Comuni confinanti,"Ari, Francavilla al Mare, Giuliano Teatino, Ortona, Ripa Teatina, Tollo, Villamagna"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069050
Cod. catastale,F196
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 384 GG[3]"
Nome abitanti,miglianichesi
Patrono,san Pantaleone
Giorno festivo,27 luglio
PIL,"(nominale) 72,7 mln € (2021)[4]"
PIL procapite,"(nominale) 15 732,9 € (2021)[4]"
Cartografia,Cartografia
Miglianico,Miglianico
Miglianico – MappaPosizione del comune di Miglianico all'interno della provincia di Chieti,Miglianico – MappaPosizione del comune di Miglianico all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
