Casacanditella comune,Casacanditella comune.1
,
Casacanditella – Veduta,Casacanditella – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,"Alessandro Monaco (lista civica ""Casacanditella svolta"") dal 04-10-2021"
Territorio,Territorio
Coordinate,42°14′51.02″N 14°11′59.75″E
Altitudine,432 m s.l.m.
Superficie,"12,54 km²"
Abitanti,1 172[1] (30-11-2025)
Densità,"93,46 ab./km²"
Frazioni,Semivicoli[2]
Comuni confinanti,"Bucchianico, Fara Filiorum Petri, Filetto, San Martino sulla Marrucina, Vacri"
Altre informazioni,Altre informazioni
Cod. postale,66010
Prefisso,0871
Fuso orario,UTC+1
Codice ISTAT,069013
Cod. catastale,B859
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona D, 1 844 GG[4]"
Nome abitanti,casacanditellesi
Patrono,san Gregorio Magno
Giorno festivo,3 settembre
Cartografia,Cartografia
Casacanditella,Casacanditella
Casacanditella – MappaPosizione del comune di Casacanditella all'interno della provincia di Chieti,Casacanditella – MappaPosizione del comune di Casacanditella all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
