Roio del Sangro comune,Roio del Sangro comune.1
,
Roio del Sangro – VedutaPanorama,Roio del Sangro – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Sabatino Ramondelli[1] (MPA) dal 7-5-2012
Territorio,Territorio
Coordinate,41°54′56.82″N 14°22′22.07″E
Altitudine,840 m s.l.m.
Superficie,"11,81 km²"
Abitanti,101[2] (30-11-2025)
Densità,"8,55 ab./km²"
Comuni confinanti,"Monteferrante, Rosello, Villa Santa Maria, Castiglione Messer Marino"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069077
Cod. catastale,H495
Targa,CH
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 449 GG[4]"
Nome abitanti,roiesi
Patrono,san Filippo Neri
Giorno festivo,26 maggio
PIL,(nominale) 2 mln €[5]
PIL procapite,(nominale) 14 686 €[5]
Cartografia,Cartografia
Roio del Sangro,Roio del Sangro
Roio del Sangro – MappaPosizione del comune di Roio del Sangro all'interno della provincia di Chieti,Roio del Sangro – MappaPosizione del comune di Roio del Sangro all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
