Fallo comune,Fallo comune.1
,
Fallo – Veduta,Fallo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Gianluca Antonio Marco Castracane (lista civica Fallo bene comune) dal 13-6-2022
Territorio,Territorio
Coordinate,41°57′00.19″N 14°19′28.87″E
Altitudine,575 m s.l.m.
Superficie,"6,1 km²"
Abitanti,120[1] (30-11-2025)
Densità,"19,67 ab./km²"
Comuni confinanti,"Borrello, Civitaluparella, Montelapiano, Villa Santa Maria"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069104
Cod. catastale,D480
Targa,CH
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 2 059 GG[3]"
Nome abitanti,fallesi
Patrono,san Vincenzo Ferreri
Giorno festivo,5 aprile[4]
PIL,(nominale) 2 mln €[5]
PIL procapite,(nominale) 15 256 €[5]
Cartografia,Cartografia
Fallo,Fallo
Fallo – MappaPosizione del comune di Fallo all'interno della provincia di Chieti,Fallo – MappaPosizione del comune di Fallo all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
