Gamberale comune,Gamberale comune.1
,
Gamberale – Veduta,Gamberale – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Chieti
Amministrazione,Amministrazione
Sindaco,Maurizio Bucci[1] (lista civica Insieme per Gamberale) dal 12-6-2022
Territorio,Territorio
Coordinate,41°54′N 14°13′E
Altitudine,1 343 m s.l.m.
Superficie,"15,56 km²"
Abitanti,269[2] (30-11-2025)
Densità,"17,29 ab./km²"
Frazioni,"Casale Stazione, Casale Tesoro, Piane d'Ischia, Sant'Antonio"
Comuni confinanti,"Ateleta (AQ), Castel del Giudice (IS), Montenerodomo, Palena, Pizzoferrato, Sant'Angelo del Pesco (IS)"
Altre informazioni,Altre informazioni
Cod. postale,66040
Prefisso,0872
Fuso orario,UTC+1
Codice ISTAT,069039
Cod. catastale,D898
Targa,CH
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona F, 3 425 GG[4]"
Nome abitanti,gamberalesi
Patrono,San Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Gamberale,Gamberale
Gamberale – MappaPosizione del comune di Gamberale all'interno della provincia di Chieti,Gamberale – MappaPosizione del comune di Gamberale all'interno della provincia di Chieti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
