Volongo comune,Volongo comune.1
,
Volongo – VedutaVista della facciata della parrocchiale dedicata ai Santi Pietro e Paolo,Volongo – VedutaVista della facciata della parrocchiale dedicata ai Santi Pietro e Paolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Cremona
Amministrazione,Amministrazione
Sindaco,Stefano Antonio Musarra[1] (Commissario prefettizio) dal 17-10-2025
Territorio,Territorio
Coordinate,45°12′44.09″N 10°18′06.75″E
Altitudine,43 m s.l.m.
Superficie,"8,12 km²"
Abitanti,460[2] (30-11-2025)
Densità,"56,65 ab./km²"
Comuni confinanti,"Casalromano (MN), Fiesse (BS), Gambara (BS), Isola Dovarese, Ostiano, Pessina Cremonese"
Altre informazioni,Altre informazioni
Cod. postale,26030
Prefisso,0372
Fuso orario,UTC+1
Codice ISTAT,019114
Cod. catastale,M116
Targa,CR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 389 GG[4]"
Nome abitanti,volonghesi
Patrono,santi Pietro e Paolo e Madonna del Campanile
Giorno festivo,la seconda domenica del mese di ottobre
Cartografia,Cartografia
Volongo,Volongo
Volongo – MappaPosizione del comune di Volongo nella provincia di Cremona,Volongo – MappaPosizione del comune di Volongo nella provincia di Cremona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
