Romanengo comune,Romanengo comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Cremona
Amministrazione,Amministrazione
Sindaco,Federico Oneta (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,45°23′N 9°47′E
Altitudine,81 m s.l.m.
Superficie,"15,05 km²"
Abitanti,3 252[1] (30-11-2025)
Densità,"216,08 ab./km²"
Comuni confinanti,"Casaletto di Sopra, Izano, Offanengo, Salvirola, Ticengo"
Altre informazioni,Altre informazioni
Cod. postale,26014
Prefisso,0373
Fuso orario,UTC+1
Codice ISTAT,019086
Cod. catastale,H508
Targa,CR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 320 GG[3]"
Nome abitanti,romanenghesi
Patrono,san Giovanni Battista e san Biagio
Giorno festivo,prima domenica di ottobre
Cartografia,Cartografia
Romanengo,Romanengo
Romanengo – MappaPosizione del comune di Romanengo nella provincia di Cremona,Romanengo – MappaPosizione del comune di Romanengo nella provincia di Cremona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
